PM10,NO,NO2,O3,PM25
13.913,4.21955,17.69463,45.95099,0.0
11.015,4.09071,9.78882,49.44347,2.0
4.251,3.1244,9.71774,55.8796,2.0
4.251,3.92965,10.61804,57.72562,1.0
6.184,3.86523,11.54171,58.82326,0.0
3.285,4.41281,13.56497,56.32863,-1.0
4.251,3.28545,13.11003,55.8796,-2.0
6.184,3.73639,15.52407,50.14196,1.0
7.15,6.5709,26.75381,33.57765,2.0
6.184,21.06552,51.20827,11.12603,2.0
15.846,12.27211,45.76728,18.80947,3.0
6.184,10.27508,45.3357,13.22151,9.0
10.048,9.27656,45.60514,11.12603,7.0
8.116,2.60903,27.00581,26.5927,4.0
8.116,2.35135,18.27857,33.57765,1.0
5.217,1.03073,13.21912,35.12432,3.0
6.184,1.03225,16.39659,33.39471,13.0
5.217,0.30107,3.03075,65.45896,8.0
8.116,0.32258,1.88215,67.55445,6.0
11.015,0.45161,2.07235,62.86455,7.0
10.048,0.16129,2.32348,58.62369,5.0
11.981,0.38709,2.55932,57.57595,8.0
13.913,1.16128,6.12578,54.83186,7.0
14.879,2.38707,7.98117,52.28734,8.0
12.947,3.129,8.8808,50.5411,7.0
18.744,3.39782,6.23737,53.8839,7.0
19.71,4.06448,6.86436,52.43702,6.0
20.677,3.5161,7.80221,49.59315,8.0
14.879,4.90318,11.205,44.85336,8.0
13.913,3.80642,10.12187,44.40433,5.0
11.015,3.54835,10.46905,43.30669,4.0
12.947,4.48383,14.90383,40.86196,5.0
14.879,6.16123,26.88348,32.92905,6.0
12.947,5.38705,27.10044,35.9226,5.0
11.981,4.77415,30.95053,31.38238,6.0
16.812,3.45158,27.15779,34.47572,10.0
12.947,3.25803,21.48839,38.41723,8.0
9.082,2.77417,26.25626,28.78797,4.0
11.981,1.41934,22.27045,34.77507,11.0
7.15,1.16095,22.41375,37.31959,8.0
11.015,0.77397,18.34947,39.11572,7.0
4.251,0.61273,9.2976,55.03143,6.0
1.353,1.06421,12.34116,50.14196,3.0
4.251,1.03196,17.14528,45.30239,3.0
5.217,0.32249,14.64286,47.54755,7.0
9.082,5.96601,32.43138,29.88561,4.0
12.947,17.31756,54.13068,11.62495,3.0
8.116,11.77078,39.59001,25.99399,4.0
12.947,6.80448,25.6148,41.61035,6.0
13.913,4.22458,15.30657,54.38283,5.0
12.947,4.22458,13.4144,55.82971,2.0
10.048,3.61186,13.28652,56.32863,1.0
11.981,4.16008,12.73702,55.8796,6.0
11.981,3.54736,13.38542,55.63014,5.0
14.879,5.15979,16.83214,51.08992,4.0
11.981,6.51424,38.81982,28.6383,3.0
16.812,14.76991,55.07748,16.96345,7.0
15.846,13.47996,55.45431,14.51872,10.0
14.879,8.12668,44.83794,22.6013,7.0
13.913,4.16008,35.83115,24.54711,6.0
17.778,4.67606,37.65992,17.9613,15.0
9.082,5.35329,30.75096,23.00044,9.0
9.082,4.48257,19.13197,31.2826,8.0
3.285,3.13799,13.43527,32.26382,5.0
9.082,0.98868,10.06623,35.85608,6.0
3.285,0.99943,7.63949,38.81637,6.0
4.251,0.80599,5.26701,40.21336,4.0
6.184,0.73077,3.79709,39.81422,-1.0
5.217,3.25621,14.95252,26.04389,3.0
15.846,6.57689,24.66214,19.15872,6.0
16.812,19.95635,42.72758,8.33205,7.0
13.913,35.65707,48.30453,8.08259,8.0
22.609,33.43253,45.16406,10.37764,7.0
56.426,51.1321,45.44382,7.83312,16.0
26.474,42.62083,45.19739,12.57291,11.0
15.846,12.63795,29.68462,37.86841,7.0
6.184,4.41683,21.32574,47.39788,3.0
12.947,4.54579,21.46771,42.00949,1.0
14.879,5.41626,31.00344,29.43658,8.0
12.947,5.09387,37.22416,27.19141,6.0
6.184,4.70699,29.0822,31.48217,5.0
17.778,2.83709,27.96998,30.23486,13.0
13.913,2.12782,21.24439,35.274,7.0
11.981,2.16006,19.7391,38.31744,-2.0
11.981,1.32183,14.03623,46.69938,1.0
11.981,1.06391,10.50088,52.83616,4.0
11.015,0.99943,8.41595,56.77767,4.0
28.406,0.51569,6.06966,58.47401,15.0
5.217,0.47272,6.65331,53.21867,6.0
4.251,0.22561,8.53695,48.5454,7.0
11.981,0.38677,8.43547,45.85121,6.0
14.879,0.70907,9.20333,43.45637,6.0
12.947,0.90246,11.30147,40.76217,5.0
5.217,1.41815,14.47488,39.56475,3.0
9.082,3.22306,19.86217,37.31959,3.0
9.082,4.64121,21.32823,35.62325,6.0
8.116,3.86767,19.35918,41.95959,5.0
14.879,3.8999,20.47473,45.60175,4.0
11.981,4.93128,21.36886,46.99874,5.0
13.913,3.09414,19.08904,49.74282,8.0
11.981,2.99745,17.63546,51.93809,11.0
16.812,2.54622,17.93902,53.73422,8.0
7.15,2.28837,19.49934,52.33723,6.0
11.981,2.25614,23.18929,45.40218,6.0
10.048,3.93213,24.84248,41.61035,6.0
12.947,2.06276,19.9909,44.00519,9.0
11.015,2.19168,23.43375,41.76002,10.0
8.116,2.54622,23.5697,42.45852,7.0
9.082,1.93384,27.03277,37.9183,3.0
9.082,1.67599,23.20511,44.30454,6.0
11.015,1.19253,18.99529,44.95314,6.0
13.913,0.55851,14.22712,49.75945,8.0
18.744,0.51555,7.8194,59.80448,6.0
12.947,0.51555,7.31769,59.37208,4.0
7.15,0.67665,7.07066,60.86885,4.0
3.285,0.61221,5.3245,64.26154,5.0
5.217,0.83776,5.46418,68.65208,6.0
3.285,0.67665,3.76913,71.79531,7.0
2.319,1.06331,6.91476,66.70627,4.0
8.116,1.1922,7.88239,66.30713,2.0
6.184,1.73997,10.82955,62.86455,1.0
10.048,2.67439,15.9513,57.77552,0.0
5.217,3.38326,14.81582,56.07917,3.0
8.116,3.2866,11.85671,57.72562,6.0
14.879,3.54437,14.03472,56.5282,9.0
16.812,3.44771,15.59095,55.58025,6.0
13.913,3.93103,20.77321,48.84476,2.0
15.846,3.93103,27.91035,40.41293,4.0
16.812,4.4788,33.72208,31.53206,14.0
20.677,3.57659,31.22128,31.98109,8.0
22.609,2.73883,32.21452,29.2869,15.0
22.609,2.70661,29.54501,30.23486,13.0
15.846,2.12662,21.88916,36.27185,10.0
9.082,3.09327,30.3116,28.93765,5.0
11.981,3.09327,31.08843,25.54496,3.0
13.913,1.2885,22.2414,29.27027,8.0
16.812,0.9449,18.10613,30.73378,11.0
14.879,0.96638,11.97037,38.06798,9.0
19.71,0.80531,12.16877,37.41938,13.0
16.812,0.74089,10.85921,38.31744,9.0
12.947,0.61204,8.53147,38.41723,13.0
11.981,0.7731,11.78109,34.67529,12.0
11.015,1.67505,15.59443,32.92905,8.0
4.251,3.3501,21.13618,27.88991,4.0
5.217,7.731,22.86896,30.634,10.0
6.184,7.4733,15.34822,52.13766,6.0
8.116,3.18904,12.10748,60.71917,3.0
6.184,3.18904,11.52472,62.26584,3.0
8.116,3.44674,16.76297,55.82971,1.0
13.913,3.02798,16.62804,56.5781,4.0
11.981,2.25488,17.08499,54.03358,5.0
12.947,2.12603,19.03085,50.09207,6.0
11.981,2.77028,23.87065,44.20476,4.0
15.846,1.5462,21.03687,43.75572,5.0
17.778,1.70726,22.87814,41.85981,10.0
13.913,1.99718,20.29682,46.35013,8.0
11.981,1.38514,16.33034,50.69078,6.0
7.15,1.2885,15.5558,48.79487,4.0
6.184,1.06301,11.91933,47.94669,5.0
21.643,0.64407,9.3104,50.35816,6.0
12.947,0.42938,5.6888,55.74655,6.0
12.947,0.38644,4.55645,60.07057,5.0
6.184,0.09661,5.00085,56.27874,5.0
5.217,0.51526,5.18471,53.68433,4.0
2.319,0.77288,10.13297,47.79702,2.0
-0.58,0.86949,8.72188,63.91229,4.0
0.386,1.64238,11.81143,62.76477,3.0
1.353,2.44746,14.70588,60.71917,1.0
5.217,2.57628,14.8484,61.36778,2.0
5.217,2.54407,14.02342,60.96864,2.0
7.15,3.22035,15.60955,59.82111,0.0
4.251,2.7373,14.79581,62.11616,3.0
2.319,2.86611,14.88975,60.22025,5.0
2.319,3.38136,13.56537,64.511,6.0
3.285,1.90001,11.51356,67.45466,4.0
2.319,1.70678,12.39273,65.90799,1.0
2.319,1.93221,11.36703,66.85595,4.0
3.285,1.77119,11.03102,66.75617,4.0
2.319,0.9339,11.58622,58.67358,7.0
-1.546,1.09492,8.81341,65.70842,4.0
-0.58,0.77288,6.5384,68.25294,5.0
0.386,0.51526,6.83627,66.5067,3.0
2.319,0.54746,4.55243,67.90369,2.0
0.386,0.08585,4.01445,68.78513,4.0
5.217,0.1717,3.75325,67.92032,3.0
0.386,0.25756,1.88867,70.79746,1.0
2.319,0.22536,3.63858,66.20735,2.0
0.386,1.51314,4.67641,64.91014,4.0
2.319,1.51314,30.57324,36.27185,3.0
8.116,2.41458,23.26344,36.87056,3.0
3.285,2.76872,22.18598,40.96174,3.0
1.353,3.15505,17.12361,47.79702,-1.0
4.251,2.8653,14.99278,51.04003,1.0
2.319,2.92969,14.79688,49.99229,0.0
1.353,3.28383,15.51713,51.2396,2.0
1.353,2.70433,13.10177,52.63659,5.0
7.15,2.47897,15.7795,49.34368,3.0
6.184,2.73653,19.90317,44.10497,5.0
3.285,2.80091,22.81683,41.16131,4.0
8.116,3.41261,22.70489,39.86411,6.0
13.913,3.15505,28.15284,31.68174,7.0
12.947,2.67214,25.83233,31.48217,8.0
11.981,3.05847,26.60039,25.44518,7.0
7.15,2.15703,18.6539,29.23701,6.0
7.15,2.8653,21.06614,23.64905,6.0
8.116,1.83508,18.12721,24.74668,10.0
11.015,0.85828,14.30033,27.14152,14.0
7.15,0.3004,11.98063,28.87113,11.0
11.981,0.64371,11.69722,27.98969,12.0
8.116,0.93338,12.12784,23.59915,14.0
14.879,1.38397,16.0538,18.41033,13.0
8.116,1.02993,13.19476,21.15442,13.0
13.913,2.05986,20.65488,13.27141,8.0
5.217,6.53363,29.10375,9.13033,9.0
10.048,5.14966,26.41455,19.10883,6.0
7.15,4.69906,26.71667,29.03744,8.0
4.251,3.50821,21.54443,34.92475,6.0
8.116,4.85999,19.86051,35.42368,7.0
10.048,5.0531,17.86346,33.62755,5.0
17.778,5.56807,20.52436,29.2869,7.0
15.846,5.11747,24.42276,25.64475,11.0
11.981,4.05536,28.14106,21.70324,7.0
17.778,5.47151,29.27435,22.6512,4.0
24.541,6.56582,30.70675,19.40818,9.0
32.271,5.85774,33.20182,15.66625,18.0
45.798,7.59575,35.34816,13.72044,33.0
38.068,3.54039,27.95869,16.41463,29.0
34.203,3.57258,25.72241,16.56431,23.0
52.561,4.50595,24.92303,17.71184,36.0
36.136,3.83006,24.79302,16.56431,24.0
36.136,1.63027,19.53692,19.69091,30.0
43.865,1.84478,20.76354,16.69736,36.0
65.122,1.38358,21.69754,15.11743,48.0
58.358,0.90094,20.34735,15.26711,54.0
54.494,1.44793,18.34198,15.61635,47.0
53.527,2.02711,19.78722,13.67055,35.0
39.034,6.43527,26.05567,11.12603,34.0
36.136,8.5589,27.02856,10.82667,29.0
31.305,12.90271,25.56945,11.37549,26.0
28.406,14.09323,25.20231,14.36904,25.0
31.305,11.68001,28.02755,15.81592,20.0
27.44,10.10337,22.37574,20.85507,18.0
22.609,9.97466,24.08,19.05894,19.0
30.339,10.26425,26.30954,13.37119,27.0
32.271,12.48441,32.23849,7.23441,26.0
37.102,23.32783,38.2645,3.19312,23.0
39.034,19.65973,36.5487,3.59226,27.0
40.001,22.84519,37.78929,4.09119,25.0
35.17,12.58094,33.50017,6.03699,29.0
36.136,10.90777,31.98241,5.68775,29.0
33.237,10.13554,29.95821,5.28861,27.0
25.508,5.69521,24.37102,7.13463,25.0
24.541,4.72992,21.76785,8.58151,24.0
21.643,2.27315,17.7785,11.17592,29.0
21.643,1.50114,20.45331,9.64588,25.0
22.609,2.18738,22.12392,7.63355,24.0
24.541,1.35103,19.95415,9.42968,23.0
25.508,3.6349,24.13451,4.98925,23.0
22.609,2.83072,22.01267,7.68345,18.0
19.71,6.69079,26.35318,5.13893,19.0
18.744,9.68235,28.57325,4.39054,19.0
21.643,18.81786,28.76325,6.43613,21.0
21.643,10.7117,23.20243,14.36904,11.0
17.778,9.81102,21.90925,23.39958,10.0
16.812,7.49498,21.27899,31.18281,10.0
20.677,6.30479,19.70039,36.6211,11.0
17.778,6.52996,23.0504,32.28045,10.0
17.778,5.2111,27.84406,27.24131,12.0
24.541,4.18175,28.98479,21.50367,16.0
29.372,6.9803,38.84269,9.87872,13.0
22.609,6.7873,40.6459,10.82667,15.0
20.677,6.91596,41.42105,12.37334,9.0
25.508,6.52996,40.11667,8.53162,20.0
24.541,4.82509,28.87353,17.11313,22.0
22.609,1.8657,17.41461,25.69464,14.0
20.677,2.54121,17.59438,23.69894,18.0
20.677,2.02654,22.37053,15.26711,14.0
11.981,1.97237,21.42217,23.0836,12.0
16.812,1.32921,16.2481,22.68446,15.0
17.778,0.83611,16.1774,19.85722,20.0
16.812,0.7718,14.96291,20.95485,15.0
15.846,0.48237,11.66191,28.6383,14.0
16.812,0.86827,12.72375,27.88991,14.0
13.913,0.73964,12.43465,35.02454,10.0
11.981,1.41496,16.89475,28.98754,8.0
11.015,2.47618,20.95768,25.59485,7.0
9.082,4.59863,20.32953,21.70324,6.0
5.217,4.6951,15.36688,23.69894,6.0
11.981,5.78848,16.41387,23.9484,13.0
4.251,6.49596,18.92796,30.08518,11.0
7.15,4.24489,16.98124,38.51701,8.0
3.285,3.40877,16.70699,45.55185,4.0
3.285,3.28014,16.12609,46.5497,2.0
12.947,5.37042,32.7635,29.53636,5.0
13.913,12.86329,47.82848,15.41678,10.0
21.643,5.82064,36.59609,22.80087,13.0
20.677,4.63079,29.47195,26.34324,14.0
26.474,3.9233,35.85779,19.65765,19.0
30.339,7.84661,45.64802,9.72904,22.0
23.575,11.38401,48.34587,7.68345,15.0
19.71,5.62769,40.15039,11.12603,11.0
20.677,2.40047,28.74942,19.49134,14.0
14.879,1.20024,16.83939,29.46984,9.0
18.744,0.90018,15.25638,28.23916,7.0
17.778,0.83588,13.16594,28.08948,10.0
24.541,0.64298,11.51591,25.04604,13.0
22.609,0.67513,13.41241,21.80302,20.0
35.17,1.18952,15.93157,20.6056,33.0
33.237,1.67176,17.23524,20.05679,30.0
20.677,2.82913,17.50373,20.95485,24.0
27.44,3.15062,15.74601,22.90066,24.0
19.71,4.01865,16.55544,24.49722,18.0
14.879,3.21492,14.23671,28.33894,13.0
13.913,4.14724,16.01774,26.29335,14.0
20.677,4.08295,20.00794,19.05894,19.0
18.744,5.01527,21.01065,17.01334,16.0
17.778,4.01865,21.61453,18.95915,17.0
12.947,3.9865,23.12318,19.40818,9.0
12.947,2.53979,22.22815,19.40818,10.0
14.879,3.18277,24.45284,15.91571,11.0
16.812,2.70053,22.12761,17.9613,15.0
16.812,1.8968,18.88463,21.50367,11.0
18.744,1.73606,16.69885,24.09808,13.0
10.048,1.47886,16.41217,26.49292,11.0
11.015,0.80373,11.60995,32.77937,7.0
22.609,0.38568,9.72387,36.65436,4.0
7.15,0.59995,7.25443,38.91615,7.0
4.251,0.1607,5.78704,40.5626,8.0
4.251,0.41782,4.95488,41.01164,4.0
5.217,0.3214,8.36272,36.6211,5.0
6.184,0.8035,12.73247,32.67959,5.0
5.217,1.89627,17.52828,28.98754,5.0
7.15,6.20305,28.63571,19.957,5.0
9.082,6.29947,28.04995,22.55141,5.0
13.913,8.90282,28.97254,25.04604,9.0
10.048,5.59238,19.84069,40.31314,8.0
11.015,4.82102,17.13089,47.29809,7.0
11.015,4.33892,17.43219,49.54325,5.0
6.184,3.18187,20.86063,45.75142,11.0
6.184,3.66398,26.93337,38.86626,7.0
14.879,3.79254,33.9861,31.98109,4.0
13.913,9.22422,44.34184,19.957,4.0
11.015,10.99192,50.43827,12.6228,6.0
13.913,9.48134,50.75954,7.9828,11.0
14.879,8.90282,46.87823,8.83097,10.0
5.217,3.63184,28.92892,32.52991,7.0
9.082,3.53541,31.99617,30.5841,4.0
3.285,3.59969,28.88088,32.33034,7.0
5.217,3.21401,32.19703,29.13722,5.0
5.217,0.94251,17.3084,40.64576,7.0
7.15,0.64262,25.16582,28.20589,8.0
11.981,1.06033,28.30526,23.69894,4.0
2.319,0.5141,15.32097,35.22411,6.0
2.319,0.54623,15.51505,32.08088,8.0
3.285,1.60655,24.8883,24.84647,6.0
12.947,3.05245,24.13134,25.2955,8.0
4.251,4.53048,25.56386,23.99829,4.0
6.184,5.30163,27.00954,24.34754,0.0
9.082,5.78359,25.68652,30.43443,3.0
8.116,4.91606,23.07459,36.77077,3.0
8.116,4.14491,20.65553,32.5798,4.0
12.947,5.65507,22.76881,31.13292,6.0
11.015,3.91999,22.8498,32.43013,8.0
13.913,3.72721,25.96817,29.33679,10.0
14.879,3.37376,27.72682,30.5841,8.0
13.913,3.47016,30.10977,32.38023,8.0
15.846,3.79147,24.45825,39.2654,9.0
11.015,1.70295,17.63491,46.20046,10.0
8.116,1.60655,15.30062,47.74712,7.0
6.184,0.96393,16.04262,54.98154,5.0
3.285,1.02819,20.03223,54.33293,4.0
2.319,4.01639,25.86544,54.78197,2.0
12.947,0.55678,10.82949,63.46326,11.0
7.15,0.42829,5.50943,71.77868,7.0
6.184,0.51395,6.22188,68.90154,4.0
13.913,0.41759,6.7104,66.85595,7.0
10.048,0.44971,4.61658,69.89939,10.0
11.015,0.64244,12.10987,61.01853,6.0
10.048,1.317,30.30418,41.66024,8.0
13.913,2.02369,25.95905,49.84261,7.0
9.082,3.75828,29.38439,46.74927,8.0
11.015,4.59345,31.41405,45.40218,11.0
11.015,4.6577,29.27098,46.44992,7.0
11.981,7.42019,25.0839,55.77982,6.0
11.015,4.62557,23.28391,56.62799,7.0
7.15,4.30435,27.2814,52.5867,7.0
14.879,5.26801,37.14626,41.51056,6.0
17.778,4.17586,41.06015,33.22841,8.0
18.744,14.67977,52.94542,18.80947,10.0
21.643,28.65285,68.32244,6.03699,9.0
21.643,42.17623,59.07538,7.13463,11.0
20.677,7.51656,48.30256,13.17162,8.0
13.913,9.86146,42.51648,19.35829,10.0
11.015,8.76932,37.66796,22.80087,10.0
8.116,8.03051,21.422,37.07013,8.0
5.217,2.40915,8.67075,58.27444,6.0
3.285,0.85635,3.88073,64.79373,1.0
1.353,0.38536,2.39555,66.52333,2.0
2.319,0.28902,4.76686,62.11616,2.0
2.319,0.57803,1.4022,72.19445,0.0
0.386,0.16057,2.724,73.69122,2.0
3.285,0.61015,6.02737,67.65423,2.0
5.217,2.82594,21.03532,51.98799,2.0
2.319,2.02312,21.29247,45.70153,2.0
5.217,6.22992,20.53906,52.5867,5.0
16.812,4.75272,13.60133,69.79961,4.0
9.082,4.2068,12.6855,70.64778,3.0
10.048,4.91329,15.44888,70.64778,6.0
5.217,7.80346,19.00279,67.90369,5.0
9.082,7.4181,16.52608,65.75832,2.0
11.015,6.51894,29.5421,55.08132,1.0
9.082,7.8998,46.02504,37.66884,2.0
13.913,14.06549,60.77088,24.14797,6.0
12.947,14.32239,54.19312,31.08303,5.0
9.082,10.91841,39.10804,47.8968,6.0
5.217,5.684,28.38773,57.97509,5.0
5.217,3.2113,24.09633,55.97939,6.0
9.082,2.98651,16.8451,62.5153,6.0
9.082,2.4727,8.4302,67.65423,4.0
12.947,1.4772,4.60052,72.14456,4.0
8.116,0.85611,4.1421,73.17567,5.0
10.048,1.28416,2.12207,74.63918,4.0
7.15,0.28894,1.31029,74.73897,5.0
8.116,0.41735,1.16209,75.48735,4.0
6.184,0.09631,1.16731,75.58714,4.0
6.184,0.51366,3.98532,72.29423,3.0
13.913,1.41257,9.18196,66.70627,2.0
4.251,2.56832,15.4459,62.46541,-1.0
11.015,3.08198,20.35659,56.92734,2.0
15.846,3.37091,15.53026,61.01853,5.0
14.879,3.21039,11.05216,67.10541,3.0
9.082,3.59564,13.72458,67.95359,4.0
3.285,3.59564,12.16607,69.15101,3.0
11.015,3.88458,11.77175,69.60004,4.0
14.879,2.79304,10.47451,70.99703,3.0
10.048,2.08676,10.29118,74.19015,2.0
9.082,3.04987,11.24958,72.19445,6.0
10.048,2.02255,9.41556,73.09251,8.0
11.981,1.92624,8.05343,75.48735,6.0
14.879,1.6052,6.45144,77.58284,4.0
16.812,1.6373,5.23334,78.73037,7.0
13.913,1.12364,5.92354,76.5351,5.0
18.744,1.73361,5.03696,76.68477,5.0
23.575,1.18785,4.5101,75.73682,5.0
37.102,0.68469,3.82165,75.63703,12.0
19.71,0.34235,1.9433,76.63488,8.0
19.71,0.51352,2.86624,75.53725,6.0
16.812,0.57771,2.7191,74.63918,4.0
15.846,0.35304,1.65085,76.23574,5.0
8.116,0.44933,4.27997,73.24219,3.0
8.116,0.44933,4.81583,72.14456,6.0
19.71,0.99494,6.22013,68.80176,7.0
22.609,1.44427,6.01831,66.60649,4.0
18.744,1.70103,8.88853,62.11616,4.0
20.677,1.92569,8.93377,61.36778,4.0
21.643,2.27874,10.48718,59.871,6.0
20.677,3.20949,14.12641,57.72562,6.0
19.71,2.15036,9.95331,64.11186,4.0
21.643,3.94767,16.25845,56.72777,2.0
26.474,3.94767,13.38426,61.56735,9.0
17.778,3.7551,13.53339,61.8667,8.0
18.744,2.56759,13.30819,60.66928,6.0
20.677,2.43921,12.87174,60.61939,7.0
11.981,1.31589,11.71995,60.91874,4.0
16.812,1.57265,15.17475,57.07702,4.0
14.879,2.85645,14.76517,58.37423,7.0
17.778,3.91558,17.96397,56.37853,6.0
14.879,3.85139,17.28295,59.57165,6.0
12.947,1.5829,9.0724,66.7229,6.0
13.913,0.72728,8.82508,67.52118,4.0
9.082,1.02675,8.99935,67.35488,3.0
8.116,1.15509,9.2411,67.60434,2.0
11.981,0.51337,5.35239,72.69337,3.0
6.184,0.83423,9.05091,69.35058,4.0
11.015,0.38503,7.88806,65.95789,2.0
11.015,0.57755,8.51868,57.77552,0.0
14.879,0.60963,12.41634,54.03358,6.0
6.184,1.02675,15.28509,54.13336,8.0
12.947,1.31552,15.9143,52.73637,6.0
10.048,1.54012,7.53002,62.31573,5.0
10.048,1.37969,8.50691,61.51745,5.0
8.116,2.08558,10.00707,59.47186,6.0
11.015,2.18184,9.03113,63.16391,3.0
8.116,1.82889,10.64429,58.5239,2.0
10.048,1.57221,22.05008,45.55185,4.0
1.353,2.85564,19.98472,47.84691,7.0
10.048,2.7273,19.64552,44.15486,11.0
11.981,1.86098,15.37029,48.69508,7.0
7.15,1.63638,12.35254,51.08992,5.0
10.048,1.41178,10.26059,52.83616,7.0
3.285,0.99466,5.19915,58.92304,5.0
10.048,1.09092,3.73594,61.41767,4.0
11.015,0.64154,4.34504,57.80878,0.0
8.116,0.556,2.20175,59.93752,1.0
11.981,0.38492,1.0669,61.01853,6.0
7.15,0.44908,0.72484,62.46541,6.0
8.116,0.25662,1.21489,66.30713,7.0
5.217,0.38492,1.55428,69.30068,5.0
7.15,1.02646,4.71336,63.91229,6.0
4.251,1.53969,16.59836,51.48906,7.0
6.184,3.40014,21.39762,47.14841,6.0
9.082,3.97752,16.75946,49.74282,4.0
7.15,3.52845,14.32879,49.59315,4.0
8.116,3.23976,10.92112,55.03143,8.0
12.947,2.50199,9.17679,53.83401,9.0
15.846,4.39452,17.28979,49.44347,7.0
6.184,5.13229,20.35006,45.05293,6.0
14.879,4.13791,25.28643,36.5712,6.0
13.913,7.12105,32.31205,20.95485,8.0
12.947,6.28705,29.54555,23.39958,8.0
16.812,3.94545,25.58153,27.19141,11.0
13.913,3.1756,21.352,30.38453,7.0
11.981,2.46991,19.21731,32.48002,7.0
13.913,2.40576,17.31741,33.52776,7.0
6.184,2.50199,15.51276,35.72303,9.0
11.981,1.3793,13.38387,36.27185,9.0
10.048,0.76963,9.8049,40.18009,9.0
10.048,0.72687,6.81547,43.57278,5.0
10.048,0.67342,4.86617,46.05078,-1.0
6.184,0.19241,6.72497,46.05078,6.0
10.048,0.16034,5.26289,50.74067,6.0
7.15,0.22447,7.4558,49.14411,3.0
9.082,2.85403,25.80007,33.57765,6.0
12.947,18.18241,56.26303,4.54022,5.0
11.981,32.19601,59.1995,2.6443,8.0
11.981,33.09391,53.679,8.48173,6.0
9.082,9.55619,37.46103,23.79872,9.0
7.15,9.0431,33.12901,20.30625,11.0
12.947,10.00514,34.23766,19.85722,9.0
10.048,15.68113,41.28081,16.6142,7.0
8.116,3.62366,21.0125,45.75142,6.0
12.947,3.71986,19.7925,40.01379,5.0
9.082,5.61186,28.4452,21.25421,3.0
7.15,5.22704,24.35525,26.09378,10.0
9.082,2.8861,16.97592,32.38023,6.0
4.251,2.40508,11.91223,34.6254,3.0
3.285,4.36121,15.83536,33.32819,2.0
2.319,1.76373,9.19063,51.58885,5.0
1.353,1.73166,6.60731,58.82326,5.0
1.353,1.18651,5.44445,63.56305,1.0
11.015,0.98313,2.5235,73.24219,14.0
8.116,0.81215,3.89093,76.50183,7.0
6.184,0.35265,1.94612,78.88004,3.0
9.082,0.57706,1.16318,78.03187,2.0
-0.58,0.28853,2.19072,73.14241,1.0
0.386,0.44882,4.04169,72.39402,5.0
1.353,3.17381,16.78368,58.07487,5.0
2.319,2.78911,15.22805,58.5239,2.0
9.082,3.91116,18.62755,55.77982,6.0
11.981,5.67439,22.11669,52.5867,5.0
5.217,6.31556,19.62196,56.32863,2.0
2.319,4.35998,14.86739,59.17251,2.0
4.251,4.16763,13.65072,58.27444,7.0
7.15,4.64851,16.37545,55.68003,7.0
8.116,2.75705,17.66652,54.23315,6.0
8.116,3.52646,21.21665,51.04003,4.0
5.217,2.34028,19.32954,53.73422,4.0
9.082,2.27617,15.86826,56.12906,3.0
7.15,1.92352,13.92214,57.8753,4.0
7.15,2.53264,15.47501,55.08132,4.0
6.184,2.85322,15.12974,56.92734,3.0
7.15,1.95558,10.02082,60.12046,2.0
7.15,1.41058,9.68619,57.27659,2.0
7.15,1.32472,7.78846,58.20792,11.0
11.015,0.64099,3.69938,61.46756,7.0
4.251,0.54484,3.11521,62.66498,3.0
6.184,0.54484,3.79804,62.46541,4.0
4.251,1.05764,6.81607,63.66283,4.0
2.319,1.05764,5.40165,63.26369,4.0
2.319,1.57043,10.5657,59.20577,7.0
8.116,5.19204,26.03389,40.96174,2.0
5.217,4.61515,16.0908,54.38283,6.0
4.251,6.40993,19.67936,50.49121,8.0
3.285,4.4549,16.33651,55.8796,5.0
8.116,3.39726,14.93426,57.17681,1.0
10.048,4.48695,15.84841,52.38713,2.0
6.184,2.98062,17.37772,51.8882,3.0
3.285,3.58956,14.49309,51.83831,11.0
3.285,3.58956,18.54127,46.5996,8.0
2.319,3.23701,20.83766,46.94884,6.0
4.251,2.43577,11.09225,59.67143,3.0
4.251,2.33962,13.72711,55.38068,1.0
2.319,1.79478,13.1481,57.27659,1.0
5.217,2.46782,15.18883,56.22885,3.0
5.217,3.42931,18.64066,45.30239,6.0
4.251,2.05118,11.7795,51.63874,2.0
19.71,0.59796,8.91531,58.93967,22.0
2.319,1.40948,7.28032,50.7573,5.0
4.251,0.99304,5.75381,51.18971,5.0
1.353,0.86491,5.65727,49.99229,4.0
2.319,0.57661,5.90399,50.89035,5.0
5.217,0.89694,7.4639,51.38928,5.0
4.251,2.69083,19.41274,40.51271,4.0
5.217,5.86216,29.88438,32.23056,7.0
12.947,6.98334,28.65361,32.48002,6.0
7.15,6.7591,24.84644,34.77507,7.0
10.048,8.07248,26.78828,39.66454,4.0
13.913,10.73128,30.62283,37.56905,1.0
9.082,9.9945,32.87575,38.06798,3.0
10.048,7.59198,34.55732,37.66884,7.0
8.116,11.11568,40.77719,32.6297,6.0
7.15,8.84129,47.14582,25.64475,9.0
11.981,6.43877,41.06258,27.9398,6.0
11.981,5.95826,37.89252,27.88991,16.0
12.947,5.34962,36.23748,25.14582,7.0
10.048,5.31759,33.69833,25.54496,9.0
18.744,6.34267,39.06118,17.56216,10.0
14.879,6.5669,38.27784,17.56216,12.0
